IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.148.234.249,443,443,true,FRA,Europe,DE,Frankfurt,235,1.42
45.95.173.22,443,443,true,FRA,Europe,DE,Frankfurt,255,1.32
67.226.223.238,443,443,true,LHR,Europe,GB,London,221,1.31
18.236.13.188,443,443,true,PDX,North America,US,Portland,186,1.29
52.40.102.162,443,443,true,PDX,North America,US,Portland,167,1.23
185.94.164.12,443,443,true,AMS,Europe,NL,Amsterdam,162,1.22
107.173.192.46,443,443,true,YYZ,North America,CA,Toronto,191,1.21
20.62.202.159,443,443,true,IAD,North America,US,Ashburn,259,1.19
141.144.192.22,443,443,true,FRA,Europe,DE,Frankfurt,229,1.16
141.144.202.73,443,443,true,FRA,Europe,DE,Frankfurt,275,1.07
8.20.125.1,443,443,true,SFO,North America,US,San Francisco,147,1.02
198.12.89.147,443,443,true,BUF,North America,US,Buffalo,196,0.99
51.20.99.157,443,443,true,ARN,Europe,SE,Stockholm,195,0.97
18.135.188.86,443,443,true,LHR,Europe,GB,London,178,0.92
204.110.223.14,443,443,true,CMH,North America,US,Columbus,234,0.89
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,159,0.87
146.56.183.196,443,443,true,ICN,Asia Pacific,KR,Seoul,204,0.84
144.21.40.73,443,443,true,FRA,Europe,DE,Frankfurt,232,0.83
23.94.217.248,443,443,true,AMS,Europe,NL,Amsterdam,241,0.82
18.135.67.188,443,443,true,LHR,Europe,GB,London,199,0.82
52.38.6.43,443,443,true,PDX,North America,US,Portland,181,0.80
192.3.105.206,443,443,true,DFW,North America,US,Dallas,183,0.77
77.223.96.232,443,443,true,DME,Europe,RU,Moscow,242,0.76
204.110.223.79,443,443,true,CMH,North America,US,Columbus,236,0.75
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,168,0.66
154.26.186.86,443,443,true,LAX,North America,US,Los Angeles,147,0.62
158.101.214.54,443,443,true,AMS,Europe,NL,Amsterdam,223,0.58
35.180.26.27,443,443,true,CDG,Europe,FR,Paris,242,0.56
20.240.203.135,443,443,true,ARN,Europe,SE,Stockholm,264,0.53
3.68.31.54,443,443,true,FRA,Europe,DE,Frankfurt,183,0.52
13.233.5.49,443,443,true,BOM,Asia Pacific,IN,Mumbai,214,0.52
67.226.223.246,443,443,true,LHR,Europe,GB,London,231,0.52
154.16.16.24,443,443,true,AMS,Europe,NL,Amsterdam,229,0.51
144.21.57.55,443,443,true,FRA,Europe,DE,Frankfurt,236,0.49
104.168.102.163,443,443,true,SJC,North America,US,San Jose,140,0.48
107.174.63.237,443,443,true,BUF,North America,US,Buffalo,207,0.47
35.181.5.121,443,443,true,CDG,Europe,FR,Paris,216,0.45
2.59.183.219,443,443,true,AMS,Europe,NL,Amsterdam,188,0.44
23.95.167.166,443,443,true,DUB,Europe,IE,Dublin,231,0.43
3.138.59.154,443,443,true,CMH,North America,US,Columbus,190,0.42
77.238.226.178,443,443,true,AMS,Europe,NL,Amsterdam,254,0.38
47.57.245.232,443,443,true,SJC,North America,US,San Jose,39,0.34
81.22.132.113,443,443,true,AMS,Europe,NL,Amsterdam,216,0.33
185.184.223.47,443,443,true,NRT,Asia Pacific,JP,Tokyo,60,0.30
54.79.133.41,443,443,true,SYD,Oceania,AU,Sydney,169,0.28
16.171.60.7,443,443,true,ARN,Europe,SE,Stockholm,204,0.27
212.38.166.47,443,443,true,LHR,Europe,GB,London,201,0.24
23.94.92.19,443,443,true,IAD,North America,US,Ashburn,216,0.23
13.38.50.213,443,443,true,CDG,Europe,FR,Paris,189,0.23
18.191.122.211,443,443,true,CMH,North America,US,Columbus,218,0.23
67.226.223.233,443,443,true,LHR,Europe,GB,London,189,0.22
172.201.76.19,443,443,true,AMS,Europe,NL,Amsterdam,229,0.16
67.226.221.204,443,443,true,SJC,North America,US,San Jose,154,0.14
54.203.85.46,443,443,true,PDX,North America,US,Portland,179,0.13
162.19.247.245,443,443,true,FRA,Europe,DE,Frankfurt,184,0.12
3.86.231.180,443,443,true,IAD,North America,US,Ashburn,219,0.11
3.239.16.253,443,443,true,IAD,North America,US,Ashburn,233,0.07
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,270,0.05
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,191,0.05
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,250,0.05
23.95.113.61,443,443,true,IAD,North America,US,Ashburn,222,0.04
47.79.84.167,443,443,true,NRT,Asia Pacific,JP,Tokyo,69,0.04
204.110.221.124,443,443,true,YUL,North America,CA,Montréal,251,0.04
155.138.128.135,443,443,true,YYZ,North America,CA,Toronto,196,0.02
195.141.59.27,443,443,true,ZRH,Europe,CH,Zurich,217,0.02
185.106.176.128,443,443,true,HKG,Asia Pacific,HK,Hong Kong,42,0.01
49.51.179.33,443,443,true,SJC,North America,US,San Jose,148,0.00
23.185.168.180,443,443,true,LAX,North America,US,Los Angeles,141,0.00
170.106.152.78,443,443,true,SJC,North America,US,San Jose,139,0.00
185.94.165.218,443,443,true,AMS,Europe,NL,Amsterdam,162,0.00
52.74.101.26,443,443,true,SIN,Asia Pacific,SG,Singapore,78,0.00
158.180.79.198,443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.00
79.132.143.121,443,443,true,FRA,Europe,DE,Frankfurt,227,0.00
107.173.54.243,443,443,true,YYZ,North America,CA,Toronto,206,0.00
50.112.166.63,443,443,true,PDX,North America,US,Portland,164,0.00
192.237.192.175,443,443,true,DFW,North America,US,Dallas,227,0.00
104.168.88.250,443,443,true,SJC,North America,US,San Jose,141,0.00
140.238.122.41,443,443,true,FRA,Europe,DE,Frankfurt,263,0.00
143.47.185.243,443,443,true,FRA,Europe,DE,Frankfurt,262,0.00
107.175.187.16,443,443,true,DUB,Europe,IE,Dublin,263,0.00
185.229.225.229,443,443,true,AMS,Europe,NL,Amsterdam,226,0.00
23.95.107.56,443,443,true,DFW,North America,US,Dallas,180,0.00
51.44.173.221,443,443,true,CDG,Europe,FR,Paris,174,0.00
8.222.193.164,443,443,true,SIN,Asia Pacific,SG,Singapore,195,0.00
3.215.143.191,443,443,true,IAD,North America,US,Ashburn,205,0.00
